context,config_key,family_key,family_label,parameter_count,regularization,primary_eligible,mean_fold_loss,fold_loss_se,pooled_log_mse,pooled_mae_s,pooled_rmse_s,pooled_pearson_r,pooled_spearman_rho
full_training_selection,identity__lambda_0,identity,Identity,0,0.0,True,2.6611522036500377,0.7925821898776432,2.587674603860348,809.6640694936812,1094.4843031229818,0.6454701866867038,0.6105375158681521
full_training_selection,signed_exponential_1p__lambda_0,signed_exponential_1p,Signed exponential (1 parameter),1,0.0,True,1.765055047497008,0.37753175098222563,2.2324892890493873,350.1945025338984,566.598957494434,0.5649258157072026,0.5134300260346389
full_training_selection,signed_exponential_1p__lambda_0.001,signed_exponential_1p,Signed exponential (1 parameter),1,0.001,True,1.7650652997697018,0.3775476660117383,2.232469437953151,350.2090660845652,566.6213860234432,0.5649266193684112,0.5134300260346389
full_training_selection,signed_exponential_1p__lambda_0.01,signed_exponential_1p,Signed exponential (1 parameter),1,0.01,True,1.7651573343897056,0.3776909989634508,2.232290049188194,350.34015787933436,566.8232629934681,0.564933893972014,0.5134300260346389
full_training_selection,signed_exponential_1p__lambda_0.1,signed_exponential_1p,Signed exponential (1 parameter),1,0.1,True,1.7660616252988852,0.37914355384435316,2.2304288563082837,351.6558292125577,568.8497355747012,0.5650104193324758,0.5134300260346389
full_training_selection,signed_exponential_1p__lambda_1,signed_exponential_1p,Signed exponential (1 parameter),1,1.0,True,1.7727323812276448,0.3960283304936478,2.203493883588605,365.3072485377442,589.9291278596577,0.5662284024229354,0.5134300260346389
full_training_selection,signed_exponential_1p__lambda_10,signed_exponential_1p,Signed exponential (1 parameter),1,10.0,True,1.948798200815293,0.7109422624953494,1.8958497359313928,572.4057932704693,837.9278824788158,0.6340032217913348,0.6002069318433103
full_training_selection,bernstein_degree_2__lambda_0,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.0,True,1.9425823998582574,0.662573261407201,1.8896889339011433,578.3930338221909,841.9610006039863,0.6542078808545466,0.6146697494780887
full_training_selection,bernstein_degree_2__lambda_0.001,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.001,True,1.9425823998582574,0.662573261407201,1.8896889339011433,578.3930338221909,841.9610006039863,0.6542078808545466,0.6146697494780887
full_training_selection,bernstein_degree_2__lambda_0.01,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.01,True,1.9425823998582574,0.662573261407201,1.8896889339011433,578.3930338221909,841.9610006039863,0.6542078808545466,0.6146697494780887
full_training_selection,bernstein_degree_2__lambda_0.1,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.1,True,1.9425823998582574,0.662573261407201,1.8896889339011433,578.3930338221909,841.9610006039863,0.6542078808545466,0.6146697494780887
full_training_selection,bernstein_degree_2__lambda_1,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,1.0,True,1.9425823998582574,0.662573261407201,1.8896889339011433,578.3930338221909,841.9610006039863,0.6542078808545466,0.6146697494780887
full_training_selection,bernstein_degree_2__lambda_10,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,10.0,True,2.022939513507474,0.7031551208829394,1.9721468864641727,598.915712228209,868.7614177271402,0.6417067538722014,0.6074383406606996
full_training_selection,bernstein_degree_3__lambda_0,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.0,True,1.7061856692239628,0.5617648047321561,1.7299995173832978,474.6724685271282,725.565673979548,0.6465582560897939,0.6064052822582153
full_training_selection,bernstein_degree_3__lambda_0.001,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.001,True,1.7061956966073195,0.5617705820934855,1.7300096270678236,474.67545341457026,725.5693398719275,0.646556689508905,0.6064052822582153
full_training_selection,bernstein_degree_3__lambda_0.01,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.01,True,1.706285951137501,0.5618225476303681,1.7301006327543815,474.70232658034706,725.6023360780464,0.6465425843507826,0.6064052822582153
full_training_selection,bernstein_degree_3__lambda_0.1,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.1,True,1.7071969771262991,0.5623467579161202,1.7310192902903738,474.97341192514824,725.9352687770962,0.6464002559005815,0.6064052822582153
full_training_selection,bernstein_degree_3__lambda_1,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,1.0,True,1.717220326887466,0.5680712163274209,1.7411339560086068,477.93747932894723,729.5836695025433,0.6448390014990754,0.6064052822582153
full_training_selection,bernstein_degree_3__lambda_10,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,10.0,True,1.9980293807947223,0.7093048196913436,1.9552801521449008,587.0841468501044,857.9544755488004,0.6370976269244896,0.6033061070507628
full_training_selection,bernstein_degree_4__lambda_0,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.0,True,1.626166404125362,0.47845015889763154,1.7441299751527781,421.9169077620472,657.2378510846736,0.6357559512951065,0.5836779974035633
full_training_selection,bernstein_degree_4__lambda_0.001,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.001,True,1.6261780796329832,0.47845760631597184,1.7441417535307187,421.92045536816687,657.2421955374432,0.6357539965129247,0.5836779974035633
full_training_selection,bernstein_degree_4__lambda_0.01,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.01,True,1.626283352367251,0.4785246938136239,1.7442479725473792,421.952453164786,657.281366816208,0.6357363605848939,0.5836779974035633
full_training_selection,bernstein_degree_4__lambda_0.1,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.1,True,1.627347351612931,0.47920189890254133,1.745321640400146,422.27555644726385,657.6770059548026,0.6355582077696658,0.5836779974035633
full_training_selection,bernstein_degree_4__lambda_1,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,1.0,True,1.639220263609074,0.4866577593232861,1.757315756659247,425.84816762096114,662.0627491403644,0.633580727956187,0.5795457637936265
full_training_selection,bernstein_degree_4__lambda_10,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,10.0,True,1.9739975840081094,0.7072078815345904,1.9205037110874394,581.1645597134416,847.0323419825912,0.6380779072641896,0.6074383406606996
full_training_selection,bernstein_degree_5__lambda_0,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.0,True,1.5948692009440615,0.40423655189283536,1.811524616393399,382.6699870352864,603.2440270737726,0.6275117412468313,0.5795457637936265
full_training_selection,bernstein_degree_5__lambda_0.001,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.001,True,1.5948820820607699,0.40424546111214027,1.8115376536424384,382.67363978649865,603.2489409186218,0.627509422254646,0.5795457637936265
full_training_selection,bernstein_degree_5__lambda_0.01,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.01,True,1.5949981284743149,0.40432575676642735,1.811655120479921,382.7065711050343,603.2932515109688,0.6274885217644198,0.5795457637936265
full_training_selection,bernstein_degree_5__lambda_0.1,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.1,True,1.596171885211251,0.4051363562693317,1.8128433954288268,383.03928785463853,603.7410046233337,0.6272772979339278,0.5795457637936265
full_training_selection,bernstein_degree_5__lambda_1,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,1.0,True,1.6093674126258113,0.41406029331320165,1.8262230377044615,386.7388891174701,608.7267623948429,0.6249210292651571,0.5795457637936265
full_training_selection,bernstein_degree_5__lambda_10,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,10.0,True,1.9448732095157257,0.703421271140718,1.8904896977060939,570.5518425928395,831.943721979058,0.6375377674591219,0.6002069318433103
