context,config_key,family_key,family_label,parameter_count,regularization,primary_eligible,mean_fold_loss,fold_loss_se,pooled_log_mse,pooled_mae_s,pooled_rmse_s,pooled_pearson_r,pooled_spearman_rho
full_training_selection,identity__lambda_0,identity,Identity,0,0.0,True,5.267575083750439,1.28926119200532,5.9868709169667635,533.4555363245324,835.7876643065176,0.3026498239374789,0.4512860474396784
full_training_selection,signed_exponential_1p__lambda_0,signed_exponential_1p,Signed exponential (1 parameter),1,0.0,True,6.075471936369297,1.350024291036144,6.5741960588693615,636.0692713119043,1011.4632707588016,0.33967196656758314,0.5101987030050256
full_training_selection,signed_exponential_1p__lambda_0.001,signed_exponential_1p,Signed exponential (1 parameter),1,0.001,True,6.075079494049071,1.3499606589259836,6.573901461668823,636.0155251507722,1011.3872500263965,0.33965876551352947,0.5101987030050256
full_training_selection,signed_exponential_1p__lambda_0.01,signed_exponential_1p,Signed exponential (1 parameter),1,0.01,True,6.071557792570907,1.349389615821208,6.571258266060657,635.5331901115844,1010.7044917745507,0.3395404097521841,0.5101987030050256
full_training_selection,signed_exponential_1p__lambda_0.1,signed_exponential_1p,Signed exponential (1 parameter),1,0.1,True,6.037434365235863,1.3438615871392583,6.545684955295916,630.866700184495,1004.0475649299848,0.3384030544680806,0.5101987030050256
full_training_selection,signed_exponential_1p__lambda_1,signed_exponential_1p,Signed exponential (1 parameter),1,1.0,True,5.794326421048591,1.3071365591280968,6.364562020710969,600.9555602755793,958.6554026390061,0.33040910671715407,0.47998708476638596
full_training_selection,signed_exponential_1p__lambda_10,signed_exponential_1p,Signed exponential (1 parameter),1,10.0,True,5.382722236684713,1.2825899167932786,6.0658928828114655,555.7584351938891,878.3925413767579,0.311847515705237,0.4663918565589982
full_training_selection,bernstein_degree_2__lambda_0,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.0,True,5.943718387923063,1.3612234137807058,6.4986151471594225,582.8136604041373,935.9814992934143,0.3297152749345027,0.47998708476638596
full_training_selection,bernstein_degree_2__lambda_0.001,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.001,True,5.943458398132707,1.3611301207927018,6.498399634919728,582.818328424119,935.9845312031355,0.329712249574447,0.47998708476638596
full_training_selection,bernstein_degree_2__lambda_0.01,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.01,True,5.941127335924319,1.360295592318065,6.496467882232844,582.8602762505427,936.0117901447549,0.329685058234652,0.47998708476638596
full_training_selection,bernstein_degree_2__lambda_0.1,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,0.1,True,5.918566891319749,1.3523998936521944,6.47782093467619,583.2752082435773,936.2827386765848,0.3294156262271693,0.47998708476638596
full_training_selection,bernstein_degree_2__lambda_1,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,1.0,True,5.750899106015856,1.3060857727910304,6.342767407464195,586.1767678884771,938.1645953949127,0.3264999959076834,0.47998708476638596
full_training_selection,bernstein_degree_2__lambda_10,bernstein_degree_2,Monotone Bernstein degree 2 (1 parameter),1,10.0,True,5.379037700011116,1.282253230933093,6.064557883392491,554.161052645387,875.8882126844571,0.31130156821887833,0.4663918565589982
full_training_selection,bernstein_degree_3__lambda_0,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.0,True,5.814271105018119,1.3030690993217888,6.365045393881109,601.7918940937565,966.6567101141756,0.3333576608129637,0.49056115114990984
full_training_selection,bernstein_degree_3__lambda_0.001,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.001,True,5.814014756499905,1.3030280221099229,6.364865017279758,601.7704639482558,966.62987300256,0.33334896453151397,0.49056115114990984
full_training_selection,bernstein_degree_3__lambda_0.01,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.01,True,5.811717780303018,1.3026604374056971,6.3632488083176355,601.5794122849945,966.3906001281861,0.33327106539441803,0.49056115114990984
full_training_selection,bernstein_degree_3__lambda_0.1,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,0.1,True,5.789220214404963,1.2993153209296717,6.347236603091489,599.6040644686852,963.7143830759662,0.33252444033806944,0.47998708476638596
full_training_selection,bernstein_degree_3__lambda_1,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,1.0,True,5.603099441014971,1.2876306697223958,6.204603381210323,575.2951544566661,919.928834086477,0.32677154591083374,0.47998708476638596
full_training_selection,bernstein_degree_3__lambda_10,bernstein_degree_3,Monotone Bernstein degree 3 (2 parameters),2,10.0,True,5.309546292690753,1.2905279245060748,5.998714484629505,542.6722268862062,853.2434691942929,0.31084469424606676,0.4663918565589982
full_training_selection,bernstein_degree_4__lambda_0,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.0,True,5.653691473514588,1.2872521454725794,6.221440515139326,583.178646303566,934.9838293599161,0.33360695774137156,0.48451882750218195
full_training_selection,bernstein_degree_4__lambda_0.001,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.001,True,5.653434941805292,1.2872523856699185,6.221243451773825,583.133466485846,934.9020225163416,0.3335984946996461,0.48451882750218195
full_training_selection,bernstein_degree_4__lambda_0.01,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.01,True,5.651137663805871,1.2872538174934318,6.219479651745337,582.7304553652282,934.1723099544179,0.3335226364341618,0.48451882750218195
full_training_selection,bernstein_degree_4__lambda_0.1,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,0.1,True,5.629193055013214,1.2872157548812033,6.202708855939436,579.0239928849919,927.4574550981115,0.332790672191798,0.47998708476638596
full_training_selection,bernstein_degree_4__lambda_1,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,1.0,True,5.475412839221349,1.2869697701475804,6.088453764504691,558.4180507399344,889.6882668074712,0.32716324678633746,0.47998708476638596
full_training_selection,bernstein_degree_4__lambda_10,bernstein_degree_4,Monotone Bernstein degree 4 (3 parameters),3,10.0,True,5.313344191815911,1.299515666191903,6.005077342072782,531.5389074472192,831.5483529058214,0.31060768903806507,0.4663918565589982
full_training_selection,bernstein_degree_5__lambda_0,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.0,True,5.533112512482781,1.286499385267127,6.115189433015569,564.3830261493721,902.2324192465328,0.3338570391320028,0.48451882750218195
full_training_selection,bernstein_degree_5__lambda_0.001,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.001,True,5.532900602926425,1.2865082238522514,6.115029252868265,564.3459536779392,902.1642179707934,0.3338490742725279,0.48451882750218195
full_training_selection,bernstein_degree_5__lambda_0.01,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.01,True,5.531000939712442,1.2865869495893048,6.113594163170937,564.0151011075266,901.5554662237022,0.3337775979738917,0.48451882750218195
full_training_selection,bernstein_degree_5__lambda_0.1,bernstein_degree_5,Monotone Bernstein degree 5 (4 parameters),4,0.1,True,5.5127863987431605,1.2873100400406978,6.0999028367384955,560.9565019359056,895.9210759565848,0.3330847385194282,0.48451882750218195
